#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.990000000000002E+00  0.226967678979309E+00  0.568248527905835E-02  0.440315365098465E+01  0.110239730677394E+00
     0.100000000000000E+01  0.226884867741555E+00  0.575265339254588E-02  0.440469013963425E+01  0.111680677195906E+00
     0.101000000000000E+01  0.226801511754820E+00  0.582296148958701E-02  0.440623723687769E+01  0.113126890318348E+00
     0.102000000000000E+01  0.226717608305566E+00  0.589339703561701E-02  0.440779502257233E+01  0.114578158766672E+00
     0.103000000000000E+01  0.226633153721235E+00  0.596394781430767E-02  0.440936359580502E+01  0.116034278074052E+00
     0.104000000000000E+01  0.226548143406561E+00  0.603460201902793E-02  0.441094307414487E+01  0.117495052401657E+00
     0.105000000000000E+01  0.226462571890579E+00  0.610534834002709E-02  0.441253359268341E+01  0.118960296266618E+00
     0.106000000000000E+01  0.226376432883865E+00  0.617617604590652E-02  0.441413530287130E+01  0.120429836152468E+00
     0.107000000000000E+01  0.226289719345058E+00  0.624707505805107E-02  0.441574837117173E+01  0.121903511975782E+00
     0.108000000000000E+01  0.226202423555793E+00  0.631803601682575E-02  0.441737297754773E+01  0.123381178385189E+00
     0.109000000000000E+01  0.226114537202784E+00  0.638905033851086E-02  0.441900931380927E+01  0.124862705872624E+00
     0.110000000000000E+01  0.226026051465855E+00  0.646011026213842E-02  0.442065758184467E+01  0.126347981680284E+00
     0.111000000000000E+01  0.225936957110456E+00  0.653120888560035E-02  0.442231799176538E+01  0.127836910491133E+00
     0.112000000000000E+01  0.225847244583248E+00  0.660234019061507E-02  0.442399075999318E+01  0.129329414895059E+00
     0.113000000000000E+01  0.225756904109316E+00  0.667349905636045E-02  0.442567610731849E+01  0.130825435627189E+00
     0.114000000000000E+01  0.225665925789490E+00  0.674468126179409E-02  0.442737425696034E+01  0.132324931579284E+00
     0.115000000000000E+01  0.225574299696429E+00  0.681588347688609E-02  0.442908543265481E+01  0.133827879589009E+00
     0.116000000000000E+01  0.225482015968154E+00  0.688710324317466E-02  0.443080985679859E+01  0.135334274015705E+00
     0.117000000000000E+01  0.225389064897755E+00  0.695833894421794E-02  0.443254774867261E+01  0.136844126114485E+00
     0.118000000000000E+01  0.225295437018263E+00  0.702958976665172E-02  0.443429932276614E+01  0.138357463223104E+00
     0.119000000000000E+01  0.225201123181707E+00  0.710085565267148E-02  0.443606478722075E+01  0.139874327778273E+00
     0.120000000000000E+01  0.225106114631539E+00  0.717213724483628E-02  0.443784434241029E+01  0.141394776179604E+00
     0.121000000000000E+01  0.225010403067882E+00  0.724343582414050E-02  0.443963817966786E+01  0.142918877520194E+00
     0.122000000000000E+01  0.224913980704959E+00  0.731475324232397E-02  0.444144648017224E+01  0.144446712203569E+00
     0.123000000000000E+01  0.224816840320525E+00  0.738609184938838E-02  0.444326941399733E+01  0.145978370466254E+00
     0.124000000000000E+01  0.224718975296916E+00  0.745745441726582E-02  0.444510713933253E+01  0.147513950825185E+00
     0.125000000000000E+01  0.224620379653678E+00  0.752884406054620E-02  0.444695980187419E+01  0.149053558468064E+00
     0.126000000000000E+01  0.224521048071771E+00  0.760026415512090E-02  0.444882753438896E+01  0.150597303603905E+00
     0.127000000000000E+01  0.224420975909326E+00  0.767171825554171E-02  0.445071045644891E+01  0.152145299789914E+00
     0.128000000000000E+01  0.224320159209090E+00  0.774321001183459E-02  0.445260867433620E+01  0.153697662249628E+00
     0.129000000000000E+01  0.224218594697745E+00  0.781474308644998E-02  0.445452228111352E+01  0.155254506196044E+00
     0.130000000000000E+01  0.224116279777177E+00  0.788632107197934E-02  0.445645135685886E+01  0.156815945172699E+00
     0.131000000000000E+01  0.224013212507962E+00  0.795794741022328E-02  0.445839596905981E+01  0.158382089424606E+00
     0.132000000000000E+01  0.223909391585165E+00  0.802962531316379E-02  0.446035617316489E+01  0.159953044310554E+00
     0.133000000000000E+01  0.223804816306725E+00  0.810135768637162E-02  0.446233201328730E+01  0.161528908767728E+00
     0.134000000000000E+01  0.223699486534507E+00  0.817314705537215E-02  0.446432352305909E+01  0.163109773839783E+00
     0.135000000000000E+01  0.223593402648255E+00  0.824499549549504E-02  0.446633072663120E+01  0.164695721279380E+00
     0.136000000000000E+01  0.223486565492625E+00  0.831690456574786E-02  0.446835363981586E+01  0.166286822236690E+00
     0.137000000000000E+01  0.223378976317448E+00  0.838887524727710E-02  0.447039227136788E+01  0.167883136045904E+00
     0.138000000000000E+01  0.223270636711502E+00  0.846090788700798E-02  0.447244662439940E+01  0.169484709122316E+00
     0.139000000000000E+01  0.223161548529981E+00  0.853300214708868E-02  0.447451669792344E+01  0.171091573983389E+00
     0.140000000000000E+01  0.223051713816068E+00  0.860515696079452E-02  0.447660248851809E+01  0.172703748407633E+00
     0.141000000000000E+01  0.222941134716896E+00  0.867737049557831E-02  0.447870399210447E+01  0.174321234745966E+00
     0.142000000000000E+01  0.222829813394401E+00  0.874964012397182E-02  0.448082120582780E+01  0.175944019400412E+00
     0.143000000000000E+01  0.222717751931637E+00  0.882196240305413E-02  0.448295413002898E+01  0.177572072485139E+00
     0.144000000000000E+01  0.222604952235228E+00  0.889433306319660E-02  0.448510277029221E+01  0.179205347684676E+00
     0.145000000000000E+01  0.222491415934679E+00  0.896674700677085E-02  0.448726713955233E+01  0.180843782323606E+00
     0.146000000000000E+01  0.222377144279541E+00  0.903919831746324E-02  0.448944726024109E+01  0.182487297660854E+00
     0.147000000000000E+01  0.222262138035406E+00  0.911168028077116E-02  0.449164316645063E+01  0.184135799420274E+00
     0.148000000000000E+01  0.222146397379916E+00  0.918418541616664E-02  0.449385490608896E+01  0.185789178567172E+00
     0.149000000000000E+01  0.222029921800068E+00  0.925670552129581E-02  0.449608254299995E+01  0.187447312337776E+00
     0.150000000000000E+01  0.221912709992199E+00  0.932923172844187E-02  0.449832615901822E+01  0.189110065525621E+00
     0.151000000000000E+01  0.221794759766127E+00  0.940175457331359E-02  0.450058585592728E+01  0.190777292025170E+00
     0.152000000000000E+01  0.221676067954985E+00  0.947426407603359E-02  0.450286175728878E+01  0.192448836628993E+00
     0.153000000000000E+01  0.221556630332417E+00  0.954674983399363E-02  0.450515401010731E+01  0.194124537070172E+00
     0.154000000000000E+01  0.221436441538600E+00  0.961920112602016E-02  0.450746278629995E+01  0.195804226297199E+00
     0.155000000000000E+01  0.221315495016864E+00  0.969160702706043E-02  0.450978828393384E+01  0.197487734963146E+00
     0.156000000000000E+01  0.221193782962322E+00  0.976395653235624E-02  0.451213072820232E+01  0.199174894106227E+00
     0.157000000000000E+01  0.221071296283969E+00  0.983623868983637E-02  0.451449037210943E+01  0.200865537993666E+00
     0.158000000000000E+01  0.220948024581648E+00  0.990844273922030E-02  0.451686749683460E+01  0.202559507095717E+00
     0.159000000000000E+01  0.220823956138898E+00  0.998055825611099E-02  0.451926241175688E+01  0.204256651152564E+00
     0.160000000000000E+01  0.220699077932722E+00  0.100525752991518E-01  0.452167545411864E+01  0.205956832292297E+00
     0.161000000000000E+01  0.220573375660851E+00  0.101244845581553E-01  0.452410698831754E+01  0.207659928155115E+00
     0.162000000000000E+01  0.220446833786989E+00  0.101962775009740E-01  0.452655740481884E+01  0.209365834975969E+00
     0.163000000000000E+01  0.220319435604084E+00  0.102679465167891E-01  0.452902711868861E+01  0.211074470576214E+00
     0.164000000000000E+01  0.220191163315369E+00  0.103394850534454E-01  0.453151656775531E+01  0.212785777214140E+00
     0.165000000000000E+01  0.220061998132651E+00  0.104108877464614E-01  0.453402621041277E+01  0.214499724244381E+00
     0.166000000000000E+01  0.219931920390902E+00  0.104821505374003E-01  0.453655652308656E+01  0.216216310537821E+00
     0.167000000000000E+01  0.219800909677843E+00  0.105532707793958E-01  0.453910799739338E+01  0.217935566616275E+00
     0.168000000000000E+01  0.219668944977072E+00  0.106242473277907E-01  0.454168113702593E+01  0.219657556459614E+00
     0.169000000000000E+01  0.219536004822685E+00  0.106950806140604E-01  0.454427645440839E+01  0.221382378948403E+00
     0.170000000000000E+01  0.219402067463388E+00  0.107657727014578E-01  0.454689446716630E+01  0.223110168910314E+00
     0.171000000000000E+01  0.219267111033651E+00  0.108363273211188E-01  0.454953569446396E+01  0.224841097745657E+00
     0.172000000000000E+01  0.219131113729356E+00  0.109067498877063E-01  0.455220065326415E+01  0.226575373614569E+00
     0.173000000000000E+01  0.218994053985289E+00  0.109770474940407E-01  0.455488985456700E+01  0.228313241176241E+00
     0.174000000000000E+01  0.218855910651713E+00  0.110472288845416E-01  0.455760379968698E+01  0.230054980878829E+00
     0.175000000000000E+01  0.218716663167278E+00  0.111173044077011E-01  0.456034297662581E+01  0.231800907806899E+00
     0.176000000000000E+01  0.218576291725577E+00  0.111872859481919E-01  0.456310785659820E+01  0.233551370101461E+00
     0.177000000000000E+01  0.218434777432745E+00  0.112571868395909E-01  0.456589889076504E+01  0.235306746975528E+00
     0.178000000000000E+01  0.218292102453704E+00  0.113270217590459E-01  0.456871650722355E+01  0.237067446355318E+00
     0.179000000000000E+01  0.218148250144863E+00  0.113968066055381E-01  0.457156110830003E+01  0.238833902183935E+00
     0.180000000000000E+01  0.218003205171281E+00  0.114665583636680E-01  0.457443306818585E+01  0.240606571430151E+00
     0.181000000000000E+01  0.217856953606759E+00  0.115362949551324E-01  0.457733273094758E+01  0.242385930849419E+00
     0.182000000000000E+01  0.217709483015417E+00  0.116060350802444E-01  0.458026040894025E+01  0.244172473548387E+00
     0.183000000000000E+01  0.217560782513942E+00  0.116757980519788E-01  0.458321638163932E+01  0.245966705406167E+00
     0.184000000000000E+01  0.217410842813776E+00  0.117456036251098E-01  0.458620089490454E+01  0.247769141407602E+00
     0.185000000000000E+01  0.217259656243077E+00  0.118154718230236E-01  0.458921416067819E+01  0.249580301943620E+00
     0.186000000000000E+01  0.217107216748518E+00  0.118854227647715E-01  0.459225635711345E+01  0.251400709133155E+00
     0.187000000000000E+01  0.216953519877397E+00  0.119554764948408E-01  0.459532762912216E+01  0.253230883219176E+00
     0.188000000000000E+01  0.216798562740817E+00  0.120256528180084E-01  0.459842808932332E+01  0.255071339088581E+00
     0.189000000000000E+01  0.216642343958946E+00  0.120959711414722E-01  0.460155781936983E+01  0.256922582962180E+00
     0.190000000000000E+01  0.216484863589740E+00  0.121664503262627E-01  0.460471687162249E+01  0.258785109296454E+00
     0.191000000000000E+01  0.216326123042623E+00  0.122371085497078E-01  0.460790527113815E+01  0.260659397934008E+00
     0.192000000000000E+01  0.216166124978783E+00  0.123079631804794E-01  0.461112301793578E+01  0.262545911534406E+00
     0.193000000000000E+01  0.216004873200088E+00  0.123790306674823E-01  0.461437008949682E+01  0.264445093310843E+00
     0.194000000000000E+01  0.215842372528455E+00  0.124503264435719E-01  0.461764644345979E+01  0.266357365092870E+00
     0.195000000000000E+01  0.215678628677749E+00  0.125218648448093E-01  0.462095202046461E+01  0.268283125728980E+00
     0.196000000000000E+01  0.215513648120314E+00  0.125936590456819E-01  0.462428674710105E+01  0.270222749836914E+00
     0.197000000000000E+01  0.215347437950163E+00  0.126657210104427E-01  0.462765053891809E+01  0.272176586903838E+00
     0.198000000000000E+01  0.215180005744791E+00  0.127380614604624E-01  0.463104330345167E+01  0.274144960732989E+00
     0.199000000000000E+01  0.215011359427602E+00  0.128106898572344E-01  0.463446494322875E+01  0.276128169227823E+00
     0.200000000000000E+01  0.214841507132766E+00  0.128836144004424E-01  0.463791535870858E+01  0.278126484499874E+00
     0.201000000000000E+01  0.214670457074189E+00  0.129568420402862E-01  0.464139445112580E+01  0.280140153282082E+00
     0.202000000000000E+01  0.214498217420120E+00  0.130303785030741E-01  0.464490212520295E+01  0.282169397625263E+00
     0.203000000000000E+01  0.214324796174809E+00  0.131042283289209E-01  0.464843829170247E+01  0.284214415851749E+00
     0.204000000000000E+01  0.214150201068325E+00  0.131783949202576E-01  0.465200286979561E+01  0.286275383737689E+00
     0.205000000000000E+01  0.213974439455569E+00  0.132528805997419E-01  0.465559578922632E+01  0.288352455892701E+00
     0.206000000000000E+01  0.213797518225174E+00  0.133276866760835E-01  0.465921699225638E+01  0.290445767304355E+00
     0.207000000000000E+01  0.213619443718857E+00  0.134028135162423E-01  0.466286643538068E+01  0.292555435013692E+00
     0.208000000000000E+01  0.213440221661526E+00  0.134782606224379E-01  0.466654409080736E+01  0.294681559887718E+00
     0.209000000000000E+01  0.213259857102246E+00  0.135540267124191E-01  0.467024994770166E+01  0.296824228455117E+00
     0.210000000000000E+01  0.213078354365868E+00  0.136301098014806E-01  0.467398401319900E+01  0.298983514772593E+00
     0.211000000000000E+01  0.212895717015092E+00  0.137065072847793E-01  0.467774631319382E+01  0.301159482290550E+00
     0.212000000000000E+01  0.212711947822346E+00  0.137832160186058E-01  0.468153689291877E+01  0.303352185689465E+00
     0.213000000000000E+01  0.212527048750802E+00  0.138602323993803E-01  0.468535581733014E+01  0.305561672660922E+00
     0.214000000000000E+01  0.212341020943693E+00  0.139375524392929E-01  0.468920317131941E+01  0.307787985610624E+00
     0.215000000000000E+01  0.212153864720899E+00  0.140151718376731E-01  0.469307905977417E+01  0.310031163264692E+00
     0.216000000000000E+01  0.211965579581711E+00  0.140930860473559E-01  0.469698360751323E+01  0.312291242164562E+00
     0.217000000000000E+01  0.211776164212624E+00  0.141712903355085E-01  0.470091695912222E+01  0.314568258040372E+00
     0.218000000000000E+01  0.211585616498875E+00  0.142497798385878E-01  0.470487927871771E+01  0.316862247057409E+00
     0.219000000000000E+01  0.211393933538550E+00  0.143285496113083E-01  0.470887074966682E+01  0.319173246934899E+00
     0.220000000000000E+01  0.211201111657995E+00  0.144075946697108E-01  0.471289157428921E+01  0.321501297941127E+00
     0.221000000000000E+01  0.211007146427403E+00  0.144869100286234E-01  0.471694197356676E+01  0.323846443773454E+00
     0.222000000000000E+01  0.210812032675440E+00  0.145664907340038E-01  0.472102218688498E+01  0.326208732336265E+00
     0.223000000000000E+01  0.210615764502008E+00  0.146463318908259E-01  0.472513247182508E+01  0.328588216433384E+00
     0.224000000000000E+01  0.210418335288249E+00  0.147264286873345E-01  0.472927310402539E+01  0.330984954395504E+00
     0.225000000000000E+01  0.210219737703190E+00  0.148067764166241E-01  0.473344437712356E+01  0.333399010665455E+00
     0.226000000000000E+01  0.210019963706508E+00  0.148873704966016E-01  0.473764660278908E+01  0.335830456366759E+00
     0.227000000000000E+01  0.209819004547170E+00  0.149682064894695E-01  0.474188011084955E+01  0.338279369882092E+00
     0.228000000000000E+01  0.209616850757881E+00  0.150492801219017E-01  0.474614524950902E+01  0.340745837468933E+00
     0.229000000000000E+01  0.209413492145515E+00  0.151305873070907E-01  0.475044238565225E+01  0.343229953939501E+00
     0.230000000000000E+01  0.209208917777886E+00  0.152121241698102E-01  0.475477190522353E+01  0.345731823431051E+00
     0.231000000000000E+01  0.209003115967491E+00  0.152938870755690E-01  0.475913421366284E+01  0.348251560290412E+00
     0.232000000000000E+01  0.208796074252996E+00  0.153758726648241E-01  0.476352973637892E+01  0.350789290094206E+00
     0.233000000000000E+01  0.208587779379497E+00  0.154580778930840E-01  0.476795891923286E+01  0.353345150822249E+00
     0.234000000000000E+01  0.208378217278597E+00  0.155405000775621E-01  0.477242222900549E+01  0.355919294197920E+00
     0.235000000000000E+01  0.208167373049739E+00  0.156231369508405E-01  0.477692015381352E+01  0.358511887203508E+00
     0.236000000000000E+01  0.207955230944035E+00  0.157059867217864E-01  0.478145320344323E+01  0.361123113774101E+00
     0.237000000000000E+01  0.207741774352096E+00  0.157890481437216E-01  0.478602190956564E+01  0.363753176667117E+00
     0.238000000000000E+01  0.207526985797378E+00  0.158723205895967E-01  0.479062682579642E+01  0.366402299498553E+00
     0.239000000000000E+01  0.207310846936419E+00  0.159558041336643E-01  0.479526852756812E+01  0.369070728931359E+00
     0.240000000000000E+01  0.207093338567435E+00  0.160394996388896E-01  0.479994761177959E+01  0.371758736994614E+00
     0.241000000000000E+01  0.206874440648543E+00  0.161234088490895E-01  0.480466469619365E+01  0.374466623506795E+00
     0.242000000000000E+01  0.206654132326801E+00  0.162075344845600E-01  0.480942041855542E+01  0.377194718570718E+00
     0.243000000000000E+01  0.206432391979009E+00  0.162918803397343E-01  0.481421543541036E+01  0.379943385102968E+00
     0.244000000000000E+01  0.206209197265070E+00  0.163764513812412E-01  0.481905042060469E+01  0.382713021356351E+00
     0.244999999999999E+01  0.205984525194405E+00  0.164612538445708E-01  0.482392606345850E+01  0.385504063390624E+00
     0.245999999999999E+01  0.205758352205709E+00  0.165462953274548E-01  0.482884306660730E+01  0.388316987444265E+00
     0.246999999999999E+01  0.205530654259961E+00  0.166315848779954E-01  0.483380214351628E+01  0.391152312158957E+00
